Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-02-28,,0.0,,NaN
2020-02-29,,0.0,,NaN
2020-03-01,,0.0,,NaN
2020-03-02,0.01818181818181818,0.0,2.349090909090909,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.03636363636363636,0.0,0.6909090909090909,NaN
2020-03-05,0.05454545454545454,0.0,1.2150470219435736,0.0
2020-03-06,0.09090909090909091,0.0,1.2766798418972332,NaN
2020-03-07,0.09090909090909091,0.0,1.2766798418972332,NaN
2020-03-08,0.03636363636363636,0.0,0.3613986013986014,0.0
2020-03-09,0.09090909090909091,0.0,1.1745454545454546,0.0
2020-03-10,0.07272727272727272,0.0,0.9034965034965035,0.0
2020-03-11,0.16363636363636364,0.0,1.273603504928806,0.0
2020-03-12,0.43636363636363634,0.0,2.103663500678426,0.0
2020-03-13,0.45454545454545453,0.0,1.4185331576635924,0.0
2020-03-14,0.6545454545454545,0.0,1.6016528925619835,0.0
2020-03-15,0.5818181818181818,0.0,1.138953168044077,0.0
2020-03-16,0.32727272727272727,0.0,1.3909090909090909,0.0
2020-03-17,0.43636363636363634,0.0,0.6926066562430199,0.0
2020-03-18,0.5818181818181818,0.0,0.5559978483055406,0.0
2020-03-19,0.7090909090909091,0.0,0.7123992648098403,0.0
2020-03-20,1.018181818181818,0.0,0.921212121212121,0.0
2020-03-21,0.9272727272727272,0.0,0.5787615283267457,0.0
2020-03-22,0.7818181818181819,0.0,0.7594805194805196,0.0
2020-03-23,1.509090909090909,0.0,1.0081413932499765,0.0
2020-03-24,1.5454545454545454,0.0,0.699624131999745,0.0
2020-03-25,2.4545454545454546,0.0,1.092036063110443,0.0
2020-03-26,3.1818181818181817,0.0,0.9654553994619753,0.0
2020-03-27,3.0,0.0,0.6717504332755633,0.0
2020-03-28,3.381818181818182,0.0,0.8580732700135685,0.0
2020-03-29,2.5272727272727273,0.0,0.671030900870605,0.0
2020-03-30,3.2545454545454544,0.0,0.8027630254434377,0.0
2020-03-31,7.818181818181818,0.0,1.6784797123780175,0.0
2020-04-01,5.763636363636364,0.0,0.8610798082583466,0.0
2020-04-02,5.3090909090909095,0.0,0.808122697283866,0.0
2020-04-03,7.254545454545455,0.0,1.0531317671092952,0.0
2020-04-04,6.254545454545455,0.0,1.0817768041864428,0.0
2020-04-05,6.5636363636363635,0.0,0.718297321854835,0.0
2020-04-06,4.636363636363637,0.0,0.7877672038639951,0.0
2020-04-07,4.872727272727273,0.0,0.8662030319707811,0.0
2020-04-08,6.109090909090909,0.0,0.718716577540107,0.0
2020-04-09,7.127272727272727,0.0,1.0599028963669848,0.0
2020-04-10,5.781818181818182,0.0,0.718971038586053,0.0
2020-04-11,5.7272727272727275,0.0,0.8001336898395722,0.0
