Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-06,0.1,,1.4043478260869566,
2020-03-07,0.1,,1.4043478260869566,
2020-03-08,0.25,,2.4846153846153847,
2020-03-09,0.15,,1.9379999999999997,
2020-03-10,0.0,,0.0,
2020-03-11,0.1,,0.7783132530120481,
2020-03-12,0.05,,0.24104477611940298,
2020-03-13,0.5,,1.5603864734299517,
2020-03-14,0.25,,0.6117424242424242,
2020-03-15,0.55,,1.0766666666666667,
2020-03-16,0.35,,1.4874999999999998,
2020-03-17,0.5,,0.7936117936117937,
2020-03-18,0.3,0.05,0.28668639053254436,0.47500000000000003
2020-03-19,0.45,0.05,0.45209953343701403,0.45492957746478874
2020-03-20,0.45,0.0,0.40714285714285714,0.0
2020-03-21,1.1,0.05,0.6865700483091788,0.26048387096774195
2020-03-22,1.0,0.05,0.9714285714285715,0.20314465408805032
2020-03-23,1.0,0.25,0.6680455015511892,0.8873626373626374
2020-03-24,1.2,0.1,0.5432375613174492,0.2808695652173913
2020-03-25,1.85,0.2,0.8230716253443526,0.44246575342465755
2020-03-26,1.6,0.1,0.4854861437294505,0.18457142857142858
2020-03-27,1.7,0.15,0.38065857885615256,0.2503875968992248
2020-03-28,2.45,0.4,0.6216417910447761,0.634889434889435
2020-03-29,4.3,0.2,1.141718043567612,0.26584362139917694
2020-03-30,6.15,0.2,1.5169530355097365,0.2298932384341637
2020-03-31,2.65,0.25,0.5689265536723164,0.2596463022508039
2020-04-01,5.15,0.2,0.7694033302497688,0.17869986168741356
2020-04-02,4.25,0.5,0.6469132893496701,0.4194805194805195
2020-04-03,6.5,0.5,0.9435955056179776,0.41304347826086957
2020-04-04,4.7,0.45,0.812904953145917,0.33071672354948806
2020-04-05,4.55,0.55,0.49793325427748597,0.40839080459770116
2020-04-06,3.45,0.3,0.5861914781693847,0.2329326923076923
2020-04-07,4.85,0.4,0.8621629058888276,0.272
2020-04-08,4.2,0.2,0.49411764705882355,0.12654260528893244
2020-04-09,6.9,0.9,1.0261049723756905,0.6224839400428266
2020-04-10,5.6,0.55,0.6963618864292589,0.4010158013544018
2020-04-11,6.4,0.55,0.8941176470588236,0.39216335540838854
2020-04-12,4.45,0.8,0.646,0.5679120879120879
2020-04-13,3.8,0.35,0.6928591589048828,0.2644444444444444
2020-04-14,4.25,0.6,0.6144807520143241,0.4802973977695167
2020-04-15,6.05,0.8,0.9842105263157894,0.6181818181818182
2020-04-16,5.65,0.55,0.9433703799431378,0.4435705368289638
2020-04-17,6.85,0.45,0.9469505670875241,0.37221510883482717
2020-04-18,7.4,0.5,1.0867015230734258,0.4318181818181818
2020-04-19,7.95,0.5,1.1496977837474815,0.4473684210526316
2020-04-20,4.15,0.6,0.886834270592127,0.5368421052631579
2020-04-21,1.5,0.65,0.2659895690365084,0.605916305916306
2020-04-22,5.8,0.95,0.9922669491525423,0.895912408759124
2020-04-23,7.1,0.8,1.1972330984077264,0.8229299363057325
2020-04-24,5.3,0.55,0.9403460587750618,0.5508527131782947
2020-04-25,5.2,0.75,0.9375383756628525,0.8088480801335559
2020-04-26,4.1,0.7,0.9864432029795158,0.7664406779661016
2020-04-27,3.3,0.65,0.7808791208791208,0.7848598130841121
2020-04-28,1.7,0.3,0.4473319755600815,0.3726923076923077
2020-04-29,2.75,0.7,0.9409427966101694,0.846816479400749
2020-04-30,3.65,0.4,0.7708074534161491,0.5086614173228347
2020-05-01,4.35,0.6,0.9216464414562151,0.7453846153846154
2020-05-02,3.3,0.6,0.7751999999999999,0.8613333333333333
2020-05-03,3.9,0.55,1.0321179844326096,0.8602905569007264
2020-05-04,3.45,0.45,1.1619916579770595,0.6547297297297296
2020-05-05,2.25,0.3,0.6597821152973219,0.4669879518072289
2020-05-06,2.65,0.15,0.8428852781880847,0.2329326923076923
2020-05-07,2.5,0.15,0.6498993963782697,0.230166270783848
2020-05-08,1.9,0.3,0.5819819819819819,0.5553008595988538
2020-05-09,2.8,0.35,1.077307921381775,0.657267441860465
2020-05-10,2.05,0.5,0.912052341597796,1.009375
2020-05-11,1.5,0.1,0.8170320404721754,0.2332129963898917
2020-05-12,2.2,0.2,1.0511834319526627,0.44551724137931037
2020-05-13,3.0,0.15,1.2877076411960133,0.3523636363636364
2020-05-14,1.9,0.5,0.7954633830200907,1.080267558528428
2020-05-15,1.3,0.15,0.5968727789623313,0.33645833333333336
2020-05-16,2.0,0.2,0.835705045278137,0.45333333333333337
2020-05-17,1.4,0.35,0.846816479400749,0.9381742738589212
2020-05-18,0.8,0.35,0.522020202020202,0.8374074074074074
2020-05-19,1.0,0.25,0.5851449275362319,0.6538461538461539
2020-05-20,0.9,0.25,0.5547709923664123,0.6565040650406504
2020-05-21,2.1,0.2,1.1624678663239074,0.6037383177570094
2020-05-22,1.15,0.05,0.5474576271186441,0.15679611650485437
2020-05-23,2.05,0.1,1.0370399373531713,0.3090909090909091
2020-05-24,1.25,0.35,0.9981458590852904,1.2026595744680852
2020-05-25,1.95,0.05,1.8151296829971182,0.17365591397849464
2020-05-26,1.4,0.05,1.3107246376811594,0.1615
2020-05-27,1.3,0.2,1.0670902160101652,0.7177777777777778
2020-05-28,0.8,0.15,0.7890076335877864,0.48208955223880595
2020-05-29,0.85,0.05,0.7647632311977716,0.18457142857142858
2020-05-30,0.65,0.1,0.48319907940161105,0.41146496815286626
2020-05-31,0.35,0.05,0.5295081967213114,0.26916666666666667
2020-06-01,0.6,0.05,1.01201044386423,0.24469696969696972
2020-06-02,0.2,0.1,0.22746478873239437,0.3987654320987654
2020-06-03,0.4,0.1,0.4417094017094017,0.4394557823129252
2020-06-04,1.65,0.0,1.9450729927007298,0.0
2020-06-05,0.15,0.05,0.173345259391771,0.2833333333333333
2020-06-06,0.7,0.0,0.9062124248496993,0.0
2020-06-07,0.3,0.0,0.6636986301369863,0.0
2020-06-08,0.3,0.0,1.2265822784810128,0.0
2020-06-09,0.15,0.0,0.1364788732394366,0.0
2020-06-10,0.65,0.0,3.3325396825396827,0.0
2020-06-11,0.2,0.1,0.33298969072164947,0.8282051282051283
2020-06-12,0.8,0.05,1.009375,0.41410256410256413
2020-06-13,0.15,0.05,0.21972789115646257,0.5474576271186441
2020-06-14,0.35,0.0,0.6228650137741046,0.0
2020-06-15,0.2,0.0,0.41146496815286626,0.0
2020-06-16,0.1,0.05,0.19341317365269464,0.41410256410256413
2020-06-17,0.4,0.05,0.7736526946107786,0.5767857142857143
2020-06-18,0.05,0.05,0.09472140762463344,0.556896551724138
2020-06-19,0.15,0.05,0.25234375,0.6211538461538462
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.2,0.0,0.37449275362318846,0.0
2020-06-22,0.05,0.05,0.12234848484848486,0.5295081967213116
2020-06-23,0.0,0.05,0.0,0.5126984126984128
2020-06-24,0.1,0.0,0.39151515151515154,0.0
2020-06-25,0.05,0.05,0.08239795918367347,0.47500000000000003
2020-06-26,0.2,0.1,0.4950191570881226,1.575609756097561
2020-06-27,0.1,0.0,0.25333333333333335,0.0
2020-06-28,0.05,0.0,0.18352272727272728,0.0
2020-06-29,0.3,0.05,0.8575221238938053,0.8500000000000001
2020-06-30,0.15,0.0,0.4123404255319149,0.0
2020-07-01,0.05,0.05,0.1481651376146789,1.1962962962962964
2020-07-02,0.35,0.0,0.3925347222222222,0.0
2020-07-03,0.2,0.1,0.23750000000000002,2.3071428571428574
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.25,0.0,0.27796901893287435,0.0
2020-07-08,0.2,0.0,0.20507936507936508,0.0
2020-07-09,0.15,0.05,0.15093457943925231,0.8729729729729729
2020-07-10,0.2,0.0,0.25234375,0.0
2020-07-11,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.05,0.0,2.4846153846153847
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.1,0.0,0.16231155778894474,0.0
2020-07-15,0.45,0.0,0.5403345724907064,0.0
2020-07-16,0.8,0.0,0.8049844236760125,0.0
2020-07-17,0.95,0.0,0.8933042212518194,0.0
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,0.1,0.0,0.1451685393258427,0.0
2020-07-22,0.45,0.0,0.5191071428571429,0.0
2020-07-23,0.4,0.0,0.3360208062418726,0.0
2020-07-24,0.75,0.0,0.630859375,0.0
2020-07-25,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.45,0.0,0.5003442340791738,0.0
2020-07-29,0.45,0.0,0.3809960681520314,0.0
2020-07-30,0.4,0.0,0.3054373522458629,0.0
2020-07-31,0.5,0.0,0.36704545454545456,0.0
2020-08-01,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.4,0.0,0.3856716417910448,0.0
2020-08-05,0.5,0.0,0.36210762331838564,0.0
2020-08-06,2.15,0.0,1.4619999999999997,0.0
