Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-01,0.0,,NaN,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.0,,0.0,
2020-03-05,0.0,,0.0,
2020-03-06,0.0,,0.0,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,0.0,,0.0
2020-03-15,,0.0,,0.0
2020-03-16,,0.0,,0.0
2020-03-17,,0.0,,0.0
2020-03-18,,0.0,,0.0
2020-03-19,,0.0,,0.0
2020-03-20,,0.0,,0.0
2020-03-21,,0.0,,0.0
2020-03-22,,0.0,,0.0
2020-03-23,,0.0,,0.0
2020-03-24,,0.0,,0.0
2020-03-25,,0.0,,0.0
2020-03-26,,0.0,,0.0
2020-03-27,,0.0,,0.0
2020-03-28,,0.0,,0.0
2020-03-29,,0.0,,0.0
2020-03-30,,0.0,,0.0
2020-03-31,,0.0,,0.0
2020-04-01,,0.0,,0.0
2020-04-02,,0.0,,0.0
2020-04-03,,0.0,,0.0
2020-04-04,,0.0,,0.0
2020-04-05,,0.0,,0.0
2020-04-06,,0.0,,0.0
2020-04-07,,0.0,,0.0
2020-04-08,,0.0,,0.0
2020-04-09,,0.0,,0.0
2020-04-10,,0.0,,0.0
2020-04-11,22.53267237494367,0.0,0.015960789607508727,0.0
2020-04-12,22.53267237494367,0.0,0.015255526916183725,0.0
2020-04-13,22.53267237494367,0.0,0.014836763643296334,0.0
2020-04-14,22.53267237494367,0.0,0.01434335178044115,0.0
2020-04-15,22.53267237494367,0.0,0.013651779100375905,0.0
2020-04-16,22.53267237494367,0.0,0.013131135526627417,0.0
2020-04-17,22.53267237494367,0.0,0.012640980792610423,0.0
2020-04-18,22.53267237494367,0.0,0.012128274290698219,0.0
2020-04-19,22.53267237494367,0.0,0.01150142951447691,0.0
2020-04-20,27.039206849932405,0.0,0.013452496699079818,0.0
2020-04-21,27.039206849932405,0.0,0.013168487455072863,0.0
2020-04-22,27.039206849932405,0.0,0.012726184696341182,0.0
2020-04-23,27.039206849932405,0.0,0.01233987659666201,0.0
2020-04-24,27.039206849932405,0.0,0.012066443378038147,0.0
2020-04-25,31.54574132492114,0.0,0.013653940917583146,0.0
2020-04-26,31.54574132492114,0.0,0.013380625894907416,0.0
2020-04-27,31.54574132492114,0.0,0.013144830368887887,0.0
2020-04-28,31.54574132492114,0.0,0.012964961078685612,0.0
2020-04-29,31.54574132492114,,0.012661480691471248,
2020-04-30,31.54574132492114,,0.012405436096435372,
2020-05-01,31.54574132492114,,0.012148765726742183,
2020-05-02,31.54574132492114,,0.011927508348140234,
2020-05-03,31.54574132492114,,0.011781612297227493,
2020-05-04,31.54574132492114,,0.011666894447408496,
2020-05-05,31.54574132492114,,0.01153914626565058,
2020-05-06,31.54574132492114,,0.011381641866900832,
2020-05-07,31.54574132492114,,0.011248636983540106,
2020-05-08,31.54574132492114,,0.011101349478014931,
2020-05-09,31.54574132492114,,0.011011198654998262,
2020-05-10,31.54574132492114,,0.010921552688264382,
2020-05-11,31.54574132492114,,0.010821107965281,
2020-05-12,31.54574132492114,,0.010727911481000997,
2020-05-13,31.54574132492114,,0.010635215220787475,
2020-05-14,31.54574132492114,,0.010526279652479058,
2020-05-15,31.54574132492114,,0.010434468285579904,
2020-05-16,31.54574132492114,,0.010321891375552677,
2020-05-17,31.54574132492114,,0.010270169650281099,
2020-05-18,31.54574132492114,,0.01023083265201068,
2020-05-19,31.54574132492114,,0.010195262203216876,
2020-05-20,31.54574132492114,,0.010126258432635944,
2020-05-21,31.54574132492114,,0.010075231300718671,
2020-05-22,31.54574132492114,,0.010017876102970108,
2020-05-23,31.54574132492114,,0.009980515750686165,
2020-05-24,31.54574132492114,,0.009948280033892304,
2020-05-25,31.54574132492114,,0.009920841324250279,
2020-05-26,31.54574132492114,,0.009903720042078174,
2020-05-27,31.54574132492114,,0.009877929224229708,
2020-05-28,31.54574132492114,,0.009856427908456627,
2020-05-29,36.05227579990987,,0.01122192391171401,
2020-05-30,36.05227579990987,,0.011181920054969508,
2020-05-31,36.05227579990987,,0.011169542743055857,
2020-06-01,36.05227579990987,,0.011158042018448087,
2020-06-02,36.05227579990987,,0.011114176170958227,
2020-06-03,36.05227579990987,,0.011090103733931638,
2020-06-04,36.05227579990987,,0.01106545950990231,
2020-06-05,36.05227579990987,,0.011046922259931126,
2020-06-06,36.05227579990987,,0.01103542125145408,
2020-06-07,36.05227579990987,,0.011027927079000369,
2020-06-08,36.05227579990987,,0.011018741315140404,
2020-06-09,36.05227579990987,,0.011011096873405655,
2020-06-10,36.05227579990987,,0.01100053059966277,
2020-06-11,36.05227579990987,,0.010991593932294402,
2020-06-12,36.05227579990987,,0.010978500275317611,
2020-06-13,36.05227579990987,,0.010967708604025163,
2020-06-14,36.05227579990987,,0.0109543033580549,
2020-06-15,40.558810274898605,,0.011104620870936303,
2020-06-16,40.558810274898605,,0.011097453606174952,
2020-06-17,40.558810274898605,,0.011087382467476644,
2020-06-18,40.558810274898605,,0.011082057562002359,
2020-06-19,40.558810274898605,,0.011054189075008459,
2020-06-20,40.558810274898605,,0.011042516259029696,
2020-06-21,40.558810274898605,,0.011029583865231502,
2020-06-22,40.558810274898605,,0.01102185351740023,
2020-06-23,40.558810274898605,,0.011014979554127807,
2020-06-24,40.558810274898605,,0.01100982206279043,
2020-06-25,40.558810274898605,,0.011008630497318242,
2020-06-26,40.558810274898605,,0.011000089015297847,
2020-06-27,40.558810274898605,,0.010992744605456576,
2020-06-28,40.558810274898605,,0.010987953208639134,
2020-06-29,40.558810274898605,,0.010984666169678239,
