Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-01-31,0.0,,,,0.0,,,,,
2020-02-01,0.0,,,,0.0,,,,,
2020-02-02,0.0,,,,0.0,,,,,
2020-02-03,0.0,,,,0.0,,,,,
2020-02-04,0.0,,,,0.0,,,,,
2020-02-05,0.0,,,,0.0,,,,,
2020-02-06,0.0,,,,0.0,,,,,
2020-02-07,0.0,,,,0.0,,,,,
2020-02-08,0.0,,,,0.0,,,,,
2020-02-09,0.0,,,,0.0,,,,,
2020-02-10,0.0,,,,0.0,,,,,
2020-02-11,0.0,,,,0.0,,,,,
2020-02-12,0.0,,,,0.0,,,,,
2020-02-13,0.0,,,,0.0,,,,,
2020-02-14,0.0,,,,0.0,,,,,
2020-02-15,0.0,,,,0.0,,,,,
2020-02-16,0.0,,,,0.0,,,,,
2020-02-17,0.0,,,,0.0,,,,,
2020-02-18,0.0,,,,0.0,,,,,
2020-02-19,0.0,,,,0.0,,,,,
2020-02-20,0.0,,,,0.0,,,,,
2020-02-21,0.0,,,,0.0,,,,,
2020-02-22,0.0,,,,0.0,,,,,
2020-02-23,0.0,,,,0.0,,,,,
2020-02-24,0.0,,,,0.0,,,,,
2020-02-25,0.0,,,,0.0,,,,,
2020-02-26,0.0,,,,0.0,,,,,
2020-02-27,0.0,,,,0.0,,,,,
2020-02-28,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-02-29,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-03-01,0.0,0.0,0.0,,0.0,,0.0,,,0.0
2020-03-02,0.001851851851851852,0.0,0.0,,0.0015479876160990713,0.001851851851851852,0.0,,,0.0015479876160990713
2020-03-03,0.005555555555555556,0.0,0.0,,0.0046439628482972135,0.003703703703703704,0.0,,,0.0030959752321981426
2020-03-04,0.005555555555555556,0.0,0.0,,0.0046439628482972135,0.0,0.0,,,0.0
2020-03-05,0.011111111111111112,0.0,0.0,,0.009287925696594427,0.005555555555555556,0.0,,,0.0046439628482972135
2020-03-06,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427,0.0,0.0,,,0.0
2020-03-07,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427,0.0,0.0,,,0.0
2020-03-08,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164,0.005555555555555556,0.0,,,0.0046439628482972135
2020-03-09,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997,0.009259259259259259,0.0,,,0.007739938080495356
2020-03-10,0.03148148148148148,0.0,0.0,0.0,0.02631578947368421,0.005555555555555556,0.0,,,0.0046439628482972135
2020-03-11,0.046296296296296294,0.0,0.0,0.0,0.03869969040247678,0.014814814814814815,0.0,,,0.01238390092879257
2020-03-12,0.06851851851851852,0.0,0.0,0.0,0.05727554179566564,0.022222222222222223,0.0,,,0.018575851393188854
2020-03-13,0.09814814814814815,0.0,0.0,0.0,0.08204334365325078,0.02962962962962963,0.0,,,0.02476780185758514
2020-03-14,0.13518518518518519,0.0,0.0,0.0,0.1130030959752322,0.037037037037037035,0.0,,,0.030959752321981424
2020-03-15,0.19444444444444445,0.0,0.0,0.0,0.16253869969040247,0.05925925925925926,0.0,,,0.04953560371517028
2020-03-16,0.2740740740740741,0.0,0.0967741935483871,0.0,0.23374613003095976,0.07962962962962963,0.0,0.0967741935483871,,0.07120743034055728
2020-03-17,0.36666666666666664,0.0,0.0967741935483871,0.0,0.3111455108359133,0.09259259259259259,0.0,0.0,,0.07739938080495357
2020-03-18,0.49074074074074076,0.0,0.0967741935483871,0.05,0.41640866873065013,0.12407407407407407,0.0,0.0,0.05,0.10526315789473684
2020-03-19,0.6148148148148148,0.0,0.1935483870967742,0.1,0.5263157894736842,0.12407407407407407,0.0,0.0967741935483871,0.05,0.10990712074303406
2020-03-20,0.8037037037037037,0.0,0.25806451612903225,0.1,0.6873065015479877,0.18888888888888888,0.0,0.06451612903225806,0.0,0.1609907120743034
2020-03-21,1.0185185185185186,0.0,0.4838709677419355,0.15,0.8792569659442725,0.21481481481481482,0.0,0.22580645161290322,0.05,0.19195046439628483
2020-03-22,1.3018518518518518,0.0,0.6451612903225806,0.2,1.1253869969040247,0.2833333333333333,0.0,0.16129032258064516,0.05,0.24613003095975233
2020-03-23,1.6222222222222222,0.0,0.7741935483870968,0.45,1.4071207430340558,0.32037037037037036,0.0,0.12903225806451613,0.25,0.28173374613003094
2020-03-24,2.0277777777777777,0.0,1.064516129032258,0.55,1.763157894736842,0.40555555555555556,0.0,0.2903225806451613,0.1,0.3560371517027864
2020-03-25,2.5425925925925927,0.0,1.3870967741935485,0.75,2.2151702786377707,0.5148148148148148,0.0,0.3225806451612903,0.2,0.4520123839009288
2020-03-26,3.1666666666666665,0.0,1.7419354838709677,0.85,2.7569659442724457,0.6240740740740741,0.0,0.3548387096774194,0.1,0.541795665634675
2020-03-27,3.859259259259259,0.0,2.064516129032258,1.0,3.3560371517027865,0.6925925925925925,0.0,0.3225806451612903,0.15,0.5990712074303406
2020-03-28,4.57037037037037,0.0,2.5483870967741935,1.4,3.986068111455108,0.7111111111111111,0.0,0.4838709677419355,0.4,0.6300309597523219
2020-03-29,5.42962962962963,0.0,3.129032258064516,1.6,4.738390092879257,0.8592592592592593,0.0,0.5806451612903226,0.2,0.7523219814241486
2020-03-30,6.433333333333334,0.0,3.6451612903225805,1.8,5.608359133126935,1.0037037037037038,0.0,0.5161290322580645,0.2,0.8699690402476781
2020-03-31,7.548148148148148,0.0,4.129032258064516,2.05,6.571207430340557,1.114814814814815,0.0,0.4838709677419355,0.25,0.9628482972136223
2020-04-01,8.84074074074074,0.0,4.806451612903226,2.25,7.690402476780186,1.2925925925925925,0.0,0.6774193548387096,0.2,1.1191950464396285
2020-04-02,10.196296296296296,0.0,5.709677419354839,2.75,8.882352941176471,1.3555555555555556,0.0,0.9032258064516129,0.5,1.1919504643962848
2020-04-03,11.572222222222223,0.0,6.645161290322581,3.25,10.092879256965944,1.375925925925926,0.0,0.9354838709677419,0.5,1.2105263157894737
2020-04-04,13.125925925925927,0.0,7.645161290322581,3.7,11.453560371517028,1.5537037037037038,0.0,1.0,0.45,1.3606811145510835
2020-04-05,14.661111111111111,0.0,8.612903225806452,4.25,12.80030959752322,1.5351851851851852,0.0,0.967741935483871,0.55,1.346749226006192
2020-04-06,16.153703703703705,0.0,9.258064516129032,4.55,14.088235294117647,1.4925925925925927,0.0,0.6451612903225806,0.3,1.2879256965944272
2020-04-07,17.83888888888889,0.0,10.290322580645162,4.95,15.558823529411764,1.6851851851851851,0.0,1.032258064516129,0.4,1.4705882352941178
2020-04-08,19.644444444444446,0.0,11.64516129032258,5.15,17.139318885448915,1.8055555555555556,0.0,1.3548387096774193,0.2,1.5804953560371517
2020-04-09,21.261111111111113,0.0,13.03225806451613,6.05,18.58513931888545,1.6166666666666667,0.0,1.3870967741935485,0.9,1.4458204334365325
2020-04-10,22.835185185185185,0.0,13.838709677419354,6.6,19.956656346749227,1.5740740740740742,0.0,0.8064516129032258,0.55,1.3715170278637772
2020-04-11,24.435185185185187,0.0,14.838709677419354,7.15,21.359133126934985,1.6,0.0,1.0,0.55,1.4024767801857585
2020-04-12,26.022222222222222,0.0,16.032258064516128,7.95,22.76780185758514,1.587037037037037,0.0,1.1935483870967742,0.8,1.4086687306501549
2020-04-13,27.512962962962963,0.0,17.419354838709676,8.3,24.091331269349844,1.4907407407407407,0.0,1.3870967741935485,0.35,1.3235294117647058
2020-04-14,28.937037037037037,0.0,18.258064516129032,8.9,25.340557275541794,1.424074074074074,0.0,0.8387096774193549,0.6,1.2492260061919505
2020-04-15,30.385185185185186,0.0,19.483870967741936,9.7,26.63467492260062,1.4481481481481482,0.0,1.2258064516129032,0.8,1.2941176470588236
2020-04-16,31.783333333333335,0.0,20.612903225806452,10.25,27.874613003095977,1.3981481481481481,0.0,1.1290322580645162,0.55,1.2399380804953561
2020-04-17,33.157407407407405,0.0,21.580645161290324,10.7,29.08359133126935,1.374074074074074,0.0,0.967741935483871,0.45,1.2089783281733746
2020-04-18,34.464814814814815,0.0,22.612903225806452,11.2,30.241486068111456,1.3074074074074074,0.0,1.032258064516129,0.5,1.1578947368421053
2020-04-19,35.73518518518519,0.0,23.451612903225808,11.7,31.359133126934985,1.2703703703703704,0.0,0.8387096774193549,0.5,1.1176470588235294
2020-04-20,37.00370370370371,0.0,24.258064516129032,12.3,32.476780185758514,1.2685185185185186,0.0,0.8064516129032258,0.6,1.1176470588235294
2020-04-21,38.20740740740741,0.0,25.225806451612904,12.95,33.54953560371517,1.2037037037037037,0.0,0.967741935483871,0.65,1.0727554179566563
2020-04-22,39.398148148148145,0.0,25.967741935483872,13.9,34.60990712074303,1.1907407407407407,0.0,0.7419354838709677,0.95,1.0603715170278638
2020-04-23,40.49814814814815,0.0,26.548387096774192,14.7,35.582043343653254,1.1,0.0,0.5806451612903226,0.8,0.9721362229102167
2020-04-24,41.614814814814814,0.0,27.548387096774192,15.25,36.580495356037154,1.1166666666666667,0.0,1.0,0.55,0.9984520123839009
