Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-01,0.0,,NaN,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.0,,0.0,
2020-03-05,0.3267226451465351,,2.9612506942856207,
2020-03-06,0.6534452902930702,,3.230455302857041,
2020-03-07,0.0,,NaN,
2020-03-08,0.0,,NaN,
2020-03-09,0.0,,0.0,
2020-03-10,0.6534452902930702,,1.3161114196824981,
2020-03-11,0.6534452902930702,,0.9870835647618736,
2020-03-12,3.267226451465351,,0.3370853810939061,
2020-03-13,6.534452902930702,,0.4780915807137419,
2020-03-14,8.168066128663376,0.0,0.4856855996595009,0.0
2020-03-15,9.148234064102983,0.0,0.4326200178359587,0.0
2020-03-16,9.474956709249517,0.0,0.42020583896313396,0.0
2020-03-17,6.534452902930702,0.0,0.012628011881284217,0.0
2020-03-18,4.900839677198026,0.0,1.174064151919409,0.0
2020-03-19,5.554284967491096,0.0,0.13198030178652564,0.0
2020-03-20,7.514620838370307,0.0,0.14143075419344342,0.0
2020-03-21,8.821511418956447,0.0,0.13999343358574795,0.0
2020-03-22,9.801679354396052,0.0,0.13765523654742215,0.0
2020-03-23,13.068905805861403,0.0,0.15192072555755887,0.0
2020-03-24,14.049073741301008,0.0,0.1368751889050484,0.0
2020-03-25,19.27663606364557,0.0,0.14834186481054737,0.0
2020-03-26,24.504198385990133,0.0,0.14640521126803524,0.0
2020-03-27,26.464534256869342,0.0,0.1365721328961508,0.0
2020-03-28,30.711928643774296,0.0,0.13158896487539665,0.0
2020-03-29,30.711928643774296,0.0,0.11478123772068421,0.0
2020-03-30,33.652432450093116,0.0,0.10691721003133374,0.0
2020-03-31,42.800666514196095,0.0,0.11150645375272347,0.0
2020-04-01,47.701506191394124,0.0,0.10889730031380929,0.0
2020-04-02,56.19629496520403,0.0,0.11541869438140691,0.0
2020-04-03,61.75057993269513,0.0,0.11109183061695099,0.0
2020-04-04,67.9583101904793,0.0,0.1112457904203947,0.0
2020-04-05,73.83931780311693,0.0,0.10817900127072665,0.0
2020-04-06,75.4729310288496,0.0,0.10411197566109041,0.0
2020-04-07,79.39360277060803,0.0,0.10295680888960465,0.0
2020-04-08,84.62116509295258,0.0,0.10306352179546222,0.0
2020-04-09,91.48234064102982,0.0,0.10325593760445351,0.0
2020-04-10,98.6702388342536,0.0,0.10503635945323106,0.0
2020-04-11,105.85813702747737,0.0,0.074983536139158,0.0
2020-04-12,110.10553141438233,0.0,0.07454588031824705,0.0
2020-04-13,115.00637109158035,0.0,0.07572658568703268,0.0
2020-04-14,119.90721076877837,0.0,0.0763278885189218,0.0
2020-04-15,124.15460515568333,0.0,0.07522104860338465,0.0
2020-04-16,130.68905805861402,0.0,0.07616032864007902,0.0
2020-04-17,140.81746005815663,0.0,0.07899954245279765,0.0
2020-04-18,147.35191296108732,0.0,0.07931258165535834,0.0
2020-04-19,166.30182637958634,0.0,0.08488601362528668,0.0
2020-04-20,177.083673669422,0.0,0.08810234518786496,0.0
2020-04-21,183.6181265723527,0.0,0.08942470131286608,0.0
2020-04-22,185.90518508837846,0.0,0.08749752663133724,0.0
2020-04-23,197.3404776685072,0.0,0.09006022829999547,0.0
2020-04-24,197.99392295880025,0.0,0.08835623300037675,0.0
2020-04-25,214.0033325709805,0.0,0.09262704683315505,0.0
2020-04-26,216.2903910870062,0.0,0.09174299560721078,0.0
2020-04-27,222.17139869964385,0.0,0.09257684955459446,0.0
2020-04-28,225.11190250596266,0.0,0.09251857562253603,0.0
2020-04-29,234.26013657006567,,0.09402474221203673,
2020-04-30,236.5471950860914,,0.09302273426407975,
2020-05-01,244.0618159244617,,0.09399207943695304,
2020-05-02,247.32904237592706,,0.09351560920034185,
2020-05-03,257.45744437546966,,0.09615446222753744,
2020-05-04,259.41778024634885,,0.09594321555931072,
2020-05-05,262.0315614075211,,0.09584877027155254,
2020-05-06,264.31861992354686,,0.09536564190192827,
2020-05-07,267.2591237298657,,0.09529973736902833,
2020-05-08,270.52635018133105,,0.09520167953708128,
2020-05-09,270.52635018133105,,0.09442857444928687,
2020-05-10,270.52635018133105,,0.09365979885009579,
2020-05-11,274.12029927794293,,0.09403124572058777,
2020-05-12,279.674584245434,,0.09511027660968346,
2020-05-13,280.65475218087363,,0.09461891104211753,
2020-05-14,281.96164276145976,,0.09408582516445087,
2020-05-15,283.26853334204594,,0.09369748192049188,
2020-05-16,284.57542392263207,,0.09311420466003603,
2020-05-17,285.22886921292513,,0.09286035936839421,
2020-05-18,287.5159277289509,,0.09324641672182503,
2020-05-19,288.49609566439045,,0.09323899887491875,
2020-05-20,292.0900447610024,,0.0937616031395485,
2020-05-21,292.74349005129545,,0.09349783045727204,
2020-05-22,296.9908844382004,,0.09431440692322492,
2020-05-23,298.9512203090796,,0.0945828894065173,
2020-05-24,299.60466559937265,,0.09448347027713004,
2020-05-25,299.60466559937265,,0.0942228720131012,
2020-05-26,299.9313882445192,,0.09416283708187673,
2020-05-27,300.2581108896657,,0.09401992927729835,
2020-05-28,300.2581108896657,,0.09381527583805369,
2020-05-29,300.2581108896657,,0.09346077604030867,
2020-05-30,301.8917241153984,,0.09363428658569549,
2020-05-31,303.19861469598453,,0.09393553697629789,
2020-06-01,304.17878263142416,,0.09414217445130893,
2020-06-02,305.4856732120103,,0.0941749588465798,
2020-06-03,307.77273172803604,,0.09467450932315251,
2020-06-04,308.4261770183291,,0.09466468614996046,
2020-06-05,309.07962230862216,,0.09470632530168203,
2020-06-06,309.07962230862216,,0.09460772605163795,
2020-06-07,309.07962230862216,,0.09454347779157347,
2020-06-08,309.4063449537687,,0.09456458436161186,
2020-06-09,309.7330675989153,,0.09459876627919518,
