Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-01,0.0,,NaN,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.0,,0.0,
2020-03-05,0.0,,0.0,
2020-03-06,0.0,,0.0,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,26.098303610265333,,0.8056431536515843,
2020-03-13,34.797738147020446,,0.8059112892346569,
2020-03-14,56.546324488908226,0.0,0.7324269752906568,0.0
2020-03-15,56.546324488908226,0.0,0.673855128233238,0.0
2020-03-16,65.24575902566333,0.0,0.6923472132293931,0.0
2020-03-17,65.24575902566333,0.0,0.6598360690064408,0.0
2020-03-18,69.59547629404089,0.0,0.6451477836166644,0.0
2020-03-19,104.39321444106133,0.0,0.6824578051918794,0.0
2020-03-20,104.39321444106133,0.0,0.6327760123278742,0.0
2020-03-21,104.39321444106133,0.0,0.5945672818940627,0.0
2020-03-22,104.39321444106133,0.0,0.5651104928723586,0.0
2020-03-23,104.39321444106133,0.0,0.5175317874942245,0.0
2020-03-24,104.39321444106133,0.0,0.4776170585567472,0.0
2020-03-25,104.39321444106133,0.0,0.420872703617176,0.0
2020-03-26,104.39321444106133,0.0,0.3599376549722406,0.0
2020-03-27,104.39321444106133,0.0,0.3223142940522458,0.0
2020-03-28,117.442366246194,0.0,0.3079581259392741,0.0
2020-03-29,117.442366246194,0.0,0.28035940941412396,0.0
2020-03-30,117.442366246194,0.0,0.24738535561781763,0.0
2020-03-31,126.14180078294912,0.0,0.22468569154740436,0.0
2020-04-01,130.49151805132666,0.0,0.207268003419697,0.0
2020-04-02,130.49151805132666,0.0,0.18879905574402556,0.0
2020-04-03,156.589821661592,0.0,0.19640482051553415,0.0
2020-04-04,173.9886907351022,0.0,0.1969508420512196,0.0
2020-04-05,178.33840800347977,0.0,0.18371403799047198,0.0
2020-04-06,178.33840800347977,0.0,0.17429681119208018,0.0
2020-04-07,182.68812527185733,0.0,0.1694950105738441,0.0
2020-04-08,187.0378425402349,0.0,0.16279243402685575,0.0
2020-04-09,187.0378425402349,0.0,0.15165393008293981,0.0
2020-04-10,187.0378425402349,0.0,0.14414691964335744,0.0
2020-04-11,187.0378425402349,0.0,0.1324863559790918,0.0
2020-04-12,187.0378425402349,0.0,0.12663215413323206,0.0
2020-04-13,195.73727707699,0.0,0.12888430044378907,0.0
2020-04-14,195.73727707699,0.0,0.12459812022931284,0.0
2020-04-15,195.73727707699,0.0,0.11859055259400052,0.0
2020-04-16,195.73727707699,0.0,0.11406781539898919,0.0
2020-04-17,195.73727707699,0.0,0.10980992927760887,0.0
2020-04-18,195.73727707699,0.0,0.10535613999979737,0.0
2020-04-19,221.83558068725534,0.0,0.11323229897554045,0.0
2020-04-20,221.83558068725534,0.0,0.11036723205293344,0.0
2020-04-21,226.1852979556329,0.0,0.11015553359909726,0.0
2020-04-22,234.884732492388,0.0,0.11055008028300553,0.0
2020-04-23,234.884732492388,0.0,0.10719429121876335,0.0
2020-04-24,234.884732492388,0.0,0.10481902596902994,0.0
2020-04-25,234.884732492388,0.0,0.1016651416386204,0.0
2020-04-26,234.884732492388,0.0,0.09963008006482171,0.0
2020-04-27,234.884732492388,0.0,0.09787438288587336,0.0
2020-04-28,234.884732492388,0.0,0.09653510384729895,0.0
2020-04-29,234.884732492388,,0.09427543561400818,
2020-04-30,234.884732492388,,0.09236896698511557,
2020-05-01,234.884732492388,,0.09045783893448137,
2020-05-02,234.884732492388,,0.08881039056262048,
2020-05-03,234.884732492388,,0.08772407103259687,
2020-05-04,234.884732492388,,0.08686989958709813,
2020-05-05,234.884732492388,,0.0859187062963926,
2020-05-06,234.884732492388,,0.08474595279582794,
2020-05-07,234.884732492388,,0.08375561891441476,
2020-05-08,234.884732492388,,0.08265893882760313,
2020-05-09,234.884732492388,,0.08198768968084395,
2020-05-10,234.884732492388,,0.08132019961622866,
2020-05-11,234.884732492388,,0.08057230367537195,
2020-05-12,234.884732492388,,0.07987837700381689,
2020-05-13,234.884732492388,,0.07918817492363636,
2020-05-14,234.884732492388,,0.07837705745590974,
2020-05-15,234.884732492388,,0.07769344415509212,
2020-05-16,234.884732492388,,0.07685521381762102,
2020-05-17,234.884732492388,,0.07647010181535965,
2020-05-18,234.884732492388,,0.07617720458334876,
2020-05-19,234.884732492388,,0.07591235249876749,
2020-05-20,234.884732492388,,0.07539856104822186,
2020-05-21,234.884732492388,,0.07501862088112318,
2020-05-22,234.884732492388,,0.07459156291024023,
2020-05-23,234.884732492388,,0.07431338347988072,
2020-05-24,234.884732492388,,0.07407336129628901,
2020-05-25,234.884732492388,,0.07386905688930677,
2020-05-26,234.884732492388,,0.07374157445858816,
2020-05-27,234.884732492388,,0.0735495400001584,
2020-05-28,234.884732492388,,0.07338944451368444,
2020-05-29,234.884732492388,,0.0731121278080167,
2020-05-30,234.884732492388,,0.07285149807018139,
2020-05-31,234.884732492388,,0.07277085845636207,
2020-06-01,234.884732492388,,0.07269592990988258,
2020-06-02,234.884732492388,,0.07241013885717923,
2020-06-03,234.884732492388,,0.07225330415518119,
2020-06-04,234.884732492388,,0.07209274419495183,
2020-06-05,234.884732492388,,0.07197197187464696,
2020-06-06,234.884732492388,,0.07189704147872643,
2020-06-07,234.884732492388,,0.07184821608135591,
2020-06-08,234.884732492388,,0.07178836977098814,
2020-06-09,234.884732492388,,0.07173856535193052,
2020-06-10,234.884732492388,,0.07166972486054758,
2020-06-11,234.884732492388,,0.0716115014425353,
2020-06-12,234.884732492388,,0.07152619475805828,
2020-06-13,234.884732492388,,0.07145588577565892,
2020-06-14,234.884732492388,,0.07136854905297338,
2020-06-15,234.884732492388,,0.06430923108988514,
