Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-01,0.0,,NaN,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.1710717646052519,,3.101017876999401,
2020-03-05,0.3421435292105038,,3.101017876999401,
2020-03-06,0.5132152938157557,,2.537196444817692,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,1.0264305876315114,,0.5683005801569241,
2020-03-11,1.0264305876315114,,0.4380714567732206,
2020-03-12,1.1975023522367632,,0.03696637091698727,
2020-03-13,1.539645881447267,,0.03565800719689138,
2020-03-14,1.539645881447267,0.0,0.01994255481960348,0.0
2020-03-15,2.052861175263023,0.0,0.024463677224029753,0.0
2020-03-16,2.052861175263023,0.0,0.021783679660790346,0.0
2020-03-17,3.079291762894534,0.0,0.03114114698785337,0.0
2020-03-18,3.079291762894534,0.0,0.02854493369004448,0.0
2020-03-19,3.079291762894534,0.0,0.02013049132840814,0.0
2020-03-20,3.2503635274997857,0.0,0.01970197088536329,0.0
2020-03-21,3.4214352921050377,0.0,0.019486644727774213,0.0
2020-03-22,3.9346505859207936,0.0,0.021299395212565013,0.0
2020-03-23,4.105722350526046,0.0,0.020354214001355262,0.0
2020-03-24,4.105722350526046,0.0,0.018784391713659428,0.0
2020-03-25,4.961081173552305,0.0,0.02000114334592189,0.0
2020-03-26,5.303224702762809,0.0,0.01828500323055956,0.0
2020-03-27,7.698229407236335,0.0,0.023768301322366982,0.0
2020-03-28,8.8957317594731,0.0,0.023326444868821752,0.0
2020-03-29,10.606449405525618,0.0,0.0253198056745584,0.0
2020-03-30,11.290736463946624,0.0,0.02378326446067341,0.0
2020-03-31,14.712171756051664,0.0,0.02620554379797221,0.0
2020-04-01,18.475750577367204,0.0,0.02934621338641314,0.0
2020-04-02,21.897185869472242,0.0,0.03168150755960761,0.0
2020-04-03,29.59541527670858,0.0,0.03712043454565328,0.0
2020-04-04,30.279702335129585,0.0,0.03427586498161339,0.0
2020-04-05,33.18792233341887,0.0,0.03418830128991384,0.0
2020-04-06,35.75399880249765,0.0,0.034943723275354104,0.0
2020-04-07,35.9250705671029,0.0,0.03333068422797602,0.0
2020-04-08,38.14900350697117,0.0,0.033203810802420596,0.0
2020-04-09,40.37293644683945,0.0,0.0327351641678334,0.0
2020-04-10,42.93901291591823,0.0,0.033092375105986824,0.0
2020-04-11,44.64973056197074,0.0,0.03162718312649096,0.0
2020-04-12,49.7818835001283,0.0,0.03370434056987563,0.0
2020-04-13,53.54546232144384,0.0,0.035257307939989865,0.0
2020-04-14,57.30904114275938,0.0,0.03648052586183435,0.0
2020-04-15,61.072619964074924,0.0,0.03700182130894905,0.0
2020-04-16,66.54691643144298,0.0,0.03878086735562414,0.0
2020-04-17,67.40227525446925,0.0,0.037813129871690006,0.0
2020-04-18,73.90300230946882,0.0,0.03977849888378287,0.0
2020-04-19,79.37729877683688,0.0,0.04051682781961392,0.0
2020-04-20,83.82516465657342,0.0,0.04170454248532054,0.0
2020-04-21,88.78624583012574,0.0,0.04324019453995001,0.0
2020-04-22,94.08947053288854,0.0,0.04428384259301911,0.0
2020-04-23,102.98520229236163,0.0,0.04699933302863109,0.0
2020-04-24,109.1437858181507,0.0,0.04870621090879856,0.0
2020-04-25,119.75023522367633,0.0,0.05183148558056112,0.0
2020-04-26,127.96167992472841,0.0,0.05427697356422661,0.0
2020-04-27,131.89633051064922,0.0,0.05496003003966781,0.0
2020-04-28,133.77811992130697,0.0,0.05498137133931555,0.0
2020-04-29,139.0813446240698,,0.05582293157619812,
2020-04-30,142.67385168078007,,0.056106823784165434,
2020-05-01,148.14814814814815,,0.057054203487070694,
2020-05-02,152.08279873406894,,0.057502812592839674,
2020-05-03,153.6224446155162,,0.057374466618810384,
2020-05-04,159.26781284748952,,0.058903696135152284,
2020-05-05,161.8338893165683,,0.059197369950146725,
2020-05-06,163.71567872722605,,0.05906829717765526,
2020-05-07,166.4528269609101,,0.05935404738414325,
2020-05-08,171.24283636985714,,0.06026254233710142,
2020-05-09,177.0592763664357,,0.061803425245259676,
2020-05-10,179.6253528355145,,0.062188671837974496,
2020-05-11,184.41536224446153,,0.06325983988612803,
2020-05-12,188.5210845949876,,0.06411126899844329,
2020-05-13,192.11359165169787,,0.06476846979152089,
2020-05-14,195.36395517919766,,0.06518964335151062,
2020-05-15,197.0746728252502,,0.06518691072450965,
2020-05-16,202.03575399880248,,0.06610689808408662,
2020-05-17,203.4043281156445,,0.0662212035479668,
2020-05-18,205.28611752630226,,0.06657785887990526,
2020-05-19,206.3125481139338,,0.06667811360558067,
2020-05-20,208.0232657599863,,0.06677596596604296,
2020-05-21,208.3654092891968,,0.06654875128894505,
2020-05-22,209.22076811222306,,0.06644154313979271,
2020-05-23,209.22076811222306,,0.06619375813701597,
2020-05-24,209.39183987682833,,0.06603391051904002,
2020-05-25,212.9843469335386,,0.06698158996211163,
2020-05-26,213.83970575656485,,0.06713453197628048,
2020-05-27,214.86613634419638,,0.0672811098534857,
2020-05-28,215.37935163801214,,0.06729501236076922,
2020-05-29,217.09006928406464,,0.06757321654297858,
2020-05-30,217.77435634248565,,0.06754456934034117,
2020-05-31,217.94542810709092,,0.06752280461867113,
2020-06-01,218.62971516551193,,0.06766506397091908,
2020-06-02,219.1429304593277,,0.06755726460272737,
2020-06-03,219.31400222393293,,0.06746356453240077,
2020-06-04,219.48507398853818,,0.06736615498914367,
2020-06-05,219.65614575314342,,0.06730571960334171,
2020-06-06,219.65614575314342,,0.06723564726703865,
2020-06-07,219.99828928235394,,0.06729464473132353,
2020-06-08,219.99828928235394,,0.06723859133968302,
2020-06-09,220.16936104695918,,0.06724419219742998,
2020-06-10,220.16936104695918,,0.06717966451680506,
