Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-01,0.0,,NaN,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.0,,0.0,
2020-03-05,0.0,,0.0,
2020-03-06,0.0,,0.0,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,0.0,,0.0
2020-03-15,,0.0,,0.0
2020-03-16,,0.0,,0.0
2020-03-17,,0.0,,0.0
2020-03-18,,0.0,,0.0
2020-03-19,,0.0,,0.0
2020-03-20,,0.0,,0.0
2020-03-21,,0.0,,0.0
2020-03-22,,0.0,,0.0
2020-03-23,,0.0,,0.0
2020-03-24,,0.0,,0.0
2020-03-25,,0.0,,0.0
2020-03-26,,0.0,,0.0
2020-03-27,,0.0,,0.0
2020-03-28,,0.0,,0.0
2020-03-29,,0.0,,0.0
2020-03-30,,0.0,,0.0
2020-03-31,,0.0,,0.0
2020-04-01,,0.0,,0.0
2020-04-02,,0.0,,0.0
2020-04-03,,0.0,,0.0
2020-04-04,,0.0,,0.0
2020-04-05,,0.0,,0.0
2020-04-06,,0.0,,0.0
2020-04-07,,0.0,,0.0
2020-04-08,,0.0,,0.0
2020-04-09,,0.0,,0.0
2020-04-10,,0.0,,0.0
2020-04-11,22.36302646291465,0.0,0.015840622648853612,0.0
2020-04-12,22.36302646291465,0.0,0.01514066979963251,0.0
2020-04-13,22.36302646291465,0.0,0.014725059347510056,0.0
2020-04-14,22.36302646291465,0.0,0.014235362326112075,0.0
2020-04-15,22.36302646291465,0.0,0.013548996417622423,0.0
2020-04-16,22.36302646291465,0.0,0.013032272709766488,0.0
2020-04-17,22.36302646291465,0.0,0.012545808294656369,0.0
2020-04-18,22.36302646291465,0.0,0.012036961901331055,0.0
2020-04-19,22.36302646291465,0.0,0.011414836567703734,0.0
2020-04-20,22.36302646291465,0.0,0.011126011992269145,0.0
2020-04-21,22.36302646291465,0.0,0.010891119516513859,0.0
2020-04-22,22.36302646291465,0.0,0.01052530892328777,0.0
2020-04-23,22.36302646291465,0.0,0.010205809231454714,0.0
2020-04-24,22.36302646291465,0.0,0.009979663755447876,0.0
2020-04-25,22.36302646291465,0.0,0.009679387113396625,0.0
2020-04-26,22.36302646291465,0.0,0.009485631924008165,0.0
2020-04-27,22.36302646291465,0.0,0.009318474603661857,0.0
2020-04-28,22.36302646291465,0.0,0.009190963835877761,0.0
2020-04-29,22.36302646291465,,0.008975824180088823,
2020-04-30,22.36302646291465,,0.008794312133962012,
2020-05-01,22.36302646291465,,0.008612356471212685,
2020-05-02,22.36302646291465,,0.008455505358987224,
2020-05-03,22.36302646291465,,0.00835207849024476,
2020-05-04,22.36302646291465,,0.008270754095777473,
2020-05-05,22.36302646291465,,0.008180192395552517,
2020-05-06,22.36302646291465,,0.008068536276871183,
2020-05-07,22.36302646291465,,0.007974248059147702,
2020-05-08,22.36302646291465,,0.007869834777183898,
2020-05-09,22.36302646291465,,0.007805926143051321,
2020-05-10,22.36302646291465,,0.007742375405545604,
2020-05-11,22.36302646291465,,0.0076711693440046445,
2020-05-12,22.36302646291465,,0.007605101616423368,
2020-05-13,22.36302646291465,,0.007539388501654035,
2020-05-14,22.36302646291465,,0.007462163212454406,
2020-05-15,22.36302646291465,,0.007397077405580685,
2020-05-16,22.36302646291465,,0.0073172707403284356,
2020-05-17,22.36302646291465,,0.007280604798671134,
2020-05-18,22.36302646291465,,0.007252718488305745,
2020-05-19,22.36302646291465,,0.007227502314766492,
2020-05-20,22.36302646291465,,0.007178584993989401,
2020-05-21,22.36302646291465,,0.0071424114550752565,
2020-05-22,22.36302646291465,,0.007101751900055589,
2020-05-23,22.36302646291465,,0.007075266849722358,
2020-05-24,22.36302646291465,,0.007052414694171883,
2020-05-25,22.36302646291465,,0.007032963175074182,
2020-05-26,22.36302646291465,,0.007020825762218669,
2020-05-27,22.36302646291465,,0.007002542446695828,
2020-05-28,22.36302646291465,,0.006987299993248045,
2020-05-29,22.36302646291465,,0.006960897081651153,
2020-05-30,22.36302646291465,,0.006936082911473352,
2020-05-31,22.36302646291465,,0.006928405333630531,
2020-06-01,22.36302646291465,,0.0069212714980254305,
2020-06-02,22.36302646291465,,0.006894061756435792,
2020-06-03,22.36302646291465,,0.006879129757434115,
2020-06-04,22.36302646291465,,0.006863843082130048,
2020-06-05,22.36302646291465,,0.006852344528919261,
2020-06-06,22.36302646291465,,0.0068452105172316265,
2020-06-07,22.36302646291465,,0.006840561923677363,
2020-06-08,22.36302646291465,,0.006834864045368027,
2020-06-09,22.36302646291465,,0.006830122240613255,
2020-06-10,22.36302646291465,,0.006823568039690185,
2020-06-11,22.36302646291465,,0.006818024674551234,
2020-06-12,22.36302646291465,,0.0068099027518439565,
2020-06-13,22.36302646291465,,0.006803208738072634,
2020-06-14,22.36302646291465,,0.006794893538443111,
2020-06-15,26.09019754006709,,0.007143250755301015,
2020-06-16,26.09019754006709,,0.007138640280975507,
2020-06-17,26.09019754006709,,0.0071321618365558755,
2020-06-18,26.09019754006709,,0.007128736493584405,
2020-06-19,26.09019754006709,,0.007110809578916901,
2020-06-20,26.09019754006709,,0.007103300826252051,
2020-06-21,26.09019754006709,,0.0070949818270858046,
2020-06-22,26.09019754006709,,0.007090009139262757,
2020-06-23,26.09019754006709,,0.007085587336491789,
2020-06-24,26.09019754006709,,0.00708226968573006,
2020-06-25,26.09019754006709,,0.0070815031894166675,
2020-06-26,26.09019754006709,,0.00707600872467062,
2020-06-27,26.09019754006709,,0.007071284298528057,
2020-06-28,26.09019754006709,,0.007068202144771262,
2020-06-29,26.09019754006709,,0.007066087696757862,
