Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-01-03,0.0,,NaN,
2020-01-04,0.0,,NaN,
2020-01-05,0.0,,NaN,
2020-01-06,0.0,,NaN,
2020-01-07,0.0,,NaN,
2020-01-08,0.0,,NaN,
2020-01-09,0.0,,NaN,
2020-01-10,0.0,,NaN,
2020-01-11,0.0,,NaN,
2020-01-12,0.0,,NaN,
2020-01-13,0.0,,NaN,
2020-01-14,0.0,,NaN,
2020-01-15,0.0,,NaN,
2020-01-16,0.0,,NaN,
2020-01-17,0.0,,NaN,
2020-01-18,0.0,,NaN,
2020-01-19,0.0,,NaN,
2020-01-20,0.0,,NaN,
2020-01-21,0.0,,NaN,
2020-01-22,0.0,,NaN,
2020-01-23,0.0,,NaN,
2020-01-24,0.0,,NaN,
2020-01-25,0.0,,NaN,
2020-01-26,0.0,,NaN,
2020-01-27,0.0,,NaN,
2020-01-28,0.0,,NaN,
2020-01-29,0.0,,NaN,
2020-01-30,0.0,,NaN,
2020-01-31,0.0,,0.0,
2020-02-01,0.0,,NaN,
2020-02-02,0.0,,NaN,
2020-02-03,0.0,,NaN,
2020-02-04,0.0,,NaN,
2020-02-05,0.0,,NaN,
2020-02-06,0.0,,0.0,
2020-02-07,0.0,,NaN,
2020-02-08,0.0,,NaN,
2020-02-09,0.0,,0.0,
2020-02-10,0.0,,0.0,
2020-02-11,0.0,,NaN,
2020-02-12,0.0,,NaN,
2020-02-13,0.0,,0.0,
2020-02-14,0.0,,NaN,
2020-02-15,0.0,,NaN,
2020-02-16,0.0,,NaN,
2020-02-17,0.0,,NaN,
2020-02-18,0.0,,NaN,
2020-02-19,0.0,,NaN,
2020-02-20,0.0,,NaN,
2020-02-21,0.0,,NaN,
2020-02-22,0.0,,NaN,
2020-02-23,0.0,,NaN,
2020-02-24,0.0,,0.0,
2020-02-25,0.0,,NaN,
2020-02-26,0.0,,NaN,
2020-02-27,0.0,,NaN,
2020-02-28,0.03225806451612903,,3.4731182795698925,
2020-02-29,0.0,,0.0,
2020-03-01,0.0,,0.0,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.0,,0.0,
2020-03-05,0.03225806451612903,,0.7185761957730812,
2020-03-06,0.0,,0.0,
2020-03-07,0.0,,0.0,
2020-03-08,0.0,,0.0,
2020-03-09,0.06451612903225806,,0.8335483870967741,
2020-03-10,0.06451612903225806,,0.8014888337468983,
2020-03-11,0.2903225806451613,,2.259619121647882,
2020-03-12,0.3225806451612903,,1.555127587867116,
2020-03-13,0.41935483870967744,,1.3087112357799595,
2020-03-14,0.7096774193548387,,1.7365591397849462,
2020-03-15,1.096774193548387,,2.1470185728250244,
2020-03-16,0.967741935483871,0.0967741935483871,4.112903225806452,1.359046283309958
2020-03-17,0.3870967741935484,0.0,0.6144091305381628,0.0
2020-03-18,0.41935483870967744,0.0,0.40074441687344914,0.0
2020-03-19,0.6774193548387096,0.0967741935483871,0.6805799428084082,0.8448125544899738
2020-03-20,0.6774193548387096,0.06451612903225806,0.6129032258064515,0.38236164545723583
2020-03-21,2.870967741935484,0.22580645161290322,1.7919276920679446,1.1220843672456575
2020-03-22,2.161290322580645,0.16129032258064516,2.0995391705069126,0.6314760508308895
2020-03-23,2.2903225806451615,0.12903225806451613,1.530039697101111,0.4481442941380506
2020-03-24,1.935483870967742,0.2903225806451613,0.8761896150281439,0.7913434054716211
2020-03-25,4.838709677419355,0.3225806451612903,2.1527592641962143,0.6900234992522964
