Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-01,0.0,,NaN,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.0,,0.0,
2020-03-05,0.0,,0.0,
2020-03-06,0.5377645129197924,,2.6585610888264757,
2020-03-07,0.0,,NaN,
2020-03-08,0.0,,NaN,
2020-03-09,0.0,,0.0,
2020-03-10,0.5377645129197924,,1.0831174806330086,
2020-03-11,0.5377645129197924,,0.8123381104747566,
2020-03-12,1.8821757952192735,,0.19418731901263286,
2020-03-13,2.419940308139066,,0.17705431569216945,
2020-03-14,2.688822564598962,0.0,0.15988146754621652,0.0
2020-03-15,4.3021161033583395,0.0,0.20344708413948365,0.0
2020-03-16,5.377645129197924,0.0,0.238493742241025,0.0
2020-03-17,4.033233846898443,0.0,0.007794336525983424,0.0
2020-03-18,2.1510580516791697,0.0,0.5153158057637222,0.0
2020-03-19,2.419940308139066,0.0,0.05750235251574419,0.0
2020-03-20,3.2265870775187544,0.0,0.06072676900931464,0.0
2020-03-21,3.495469333978651,0.0,0.055471532123828084,0.0
2020-03-22,4.3021161033583395,0.0,0.06041911681151462,0.0
2020-03-23,5.108762872738028,0.0,0.05938729483992356,0.0
2020-03-24,6.722056411497405,0.0,0.06549063362442678,0.0
2020-03-25,7.79758543733699,0.0,0.060005716815685,0.0
2020-03-26,10.755290258395847,0.0,0.06425962268693328,0.0
2020-03-27,11.024172514855744,0.0,0.056891035343959166,0.0
2020-03-28,13.712995079454707,0.0,0.05875498242969002,0.0
2020-03-29,15.59517087467398,0.0,0.058284617557663794,0.0
2020-03-30,18.821757952192733,0.0,0.059798644603711204,0.0
2020-03-31,20.435051490952112,0.0,0.053238426164569114,0.0
2020-04-01,25.812696620150035,0.0,0.05892755177321532,0.0
2020-04-02,31.996988518727647,0.0,0.06571697727145709,0.0
2020-04-03,39.52569169960474,0.0,0.07110834346974965,0.0
2020-04-04,46.516630367562044,0.0,0.07614638001487185,0.0
2020-04-05,53.77645129197924,0.0,0.0787857061215241,0.0
2020-04-06,61.03627221639644,0.0,0.08419716580250608,0.0
2020-04-07,64.2628592939152,0.0,0.08333541610574918,0.0
2020-04-08,68.56497539727353,0.0,0.08350804232605333,0.0
2020-04-09,77.4380898604501,0.0,0.08740421942431718,0.0
2020-04-10,89.53779140114544,0.0,0.09531469421146534,0.0
2020-04-11,95.72208329972305,0.0,0.06780376543521832,0.0
2020-04-12,101.90637519830067,0.0,0.0689947212607213,0.0
2020-04-13,102.98190422414025,0.0,0.06780900849600043,0.0
2020-04-14,106.74625581457879,0.0,0.06795017798670198,0.0
2020-04-15,114.00607673899599,0.0,0.06907240072739787,0.0
2020-04-16,119.92148638111371,0.0,0.06988542078018586,0.0
2020-04-17,131.21454115242935,0.0,0.0736122403423174,0.0
2020-04-18,138.20547982038664,0.0,0.074389488288266,0.0
2020-04-19,143.0453604366648,0.0,0.07301513566871613,0.0
2020-04-20,145.73418300126374,0.0,0.0725054039731382,0.0
2020-04-21,150.84294587400177,0.0,0.07346271107182986,0.0
2020-04-22,159.44717808071846,0.0,0.07504488755263541,0.0
2020-04-23,166.43811674867575,0.0,0.07595732497103987,0.0
2020-04-24,171.27799736495388,0.0,0.07643405624204357,0.0
2020-04-25,175.58011346831222,0.0,0.0759963277104845,0.0
2020-04-26,180.68887634105025,0.0,0.07664204916879774,0.0
2020-04-27,183.10881664918932,0.0,0.07629981838467399,0.0
2020-04-28,186.06652147024818,0.0,0.07647134312238957,0.0
2020-04-29,191.4441665994461,,0.07683974181893001,
2020-04-30,198.1662230109435,,0.07792932778828478,
2020-05-01,201.66169234492216,,0.07766311880651108,
2020-05-02,206.50157296120028,,0.07807866076214214,
2020-05-03,208.65263101287945,,0.07792698158746968,
2020-05-04,209.19039552579926,,0.07736709176915295,
2020-05-05,210.80368906455863,,0.07711007886611296,
2020-05-06,212.9547471162378,,0.07683365689741041,
2020-05-07,215.37468742437687,,0.07679869207468348,
2020-05-08,216.18133419375656,,0.07607697396581725,
2020-05-09,217.79462773251592,,0.0760223032089458,
2020-05-10,218.06350998897582,,0.07549647000531916,
2020-05-11,218.6012745018956,,0.07498660336963738,
2020-05-12,218.6012745018956,,0.07434078338294366,
2020-05-13,219.4079212712753,,0.07397037970453975,
2020-05-14,221.29009706649458,,0.0738407578396632,
2020-05-15,221.55897932295449,,0.07328564953724706,
2020-05-16,221.55897932295449,,0.07249497465584048,
2020-05-17,221.55897932295449,,0.07213171127451871,
2020-05-18,221.55897932295449,,0.0718554310281091,
2020-05-19,221.82786157941436,,0.07169250484515859,
2020-05-20,222.09674383587426,,0.0712935860965895,
2020-05-21,222.09674383587426,,0.07093433126946783,
2020-05-22,222.09674383587426,,0.07053052390508184,
2020-05-23,222.09674383587426,,0.07026748958595269,
2020-05-24,222.09674383587426,,0.070040535092749,
2020-05-25,222.36562609233417,,0.06993191473001878,
2020-05-26,222.63450834879407,,0.06989564200383186,
2020-05-27,223.17227286171385,,0.06988201334159012,
2020-05-28,223.17227286171385,,0.06972990097050423,
2020-05-29,223.44115511817375,,0.0695501070555968,
2020-05-30,224.24780188755344,,0.06955236354914192,
2020-05-31,224.51668414401334,,0.06955867956835052,
2020-06-01,224.78556640047321,,0.06957027647734247,
2020-06-02,234.19644537656959,,0.07219795407572847,
2020-06-03,235.54085665886907,,0.07245513565977188,
2020-06-04,235.80973891532898,,0.07237665473575265,
2020-06-05,235.80973891532898,,0.07225540679844701,
2020-06-06,236.34750342824876,,0.07234478834389514,
2020-06-07,236.34750342824876,,0.07229565888090296,
2020-06-08,236.34750342824876,,0.07223543987094548,
2020-06-09,236.34750342824876,,0.07218532528929916,
2020-06-10,236.61638568470866,,0.07219809938080948,
