Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-01-31,0.003703703703703704,,,,0.0030959752321981426,0.003703703703703704,,,,0.0030959752321981426
2020-02-01,0.003703703703703704,,,,0.0030959752321981426,0.0,,,,0.0
2020-02-02,0.003703703703703704,,,,0.0030959752321981426,0.0,,,,0.0
2020-02-03,0.003703703703703704,,,,0.0030959752321981426,0.0,,,,0.0
2020-02-04,0.003703703703703704,,,,0.0030959752321981426,0.0,,,,0.0
2020-02-05,0.003703703703703704,,,,0.0030959752321981426,0.0,,,,0.0
2020-02-06,0.005555555555555556,,,,0.0046439628482972135,0.001851851851851852,,,,0.0015479876160990713
2020-02-07,0.005555555555555556,,,,0.0046439628482972135,0.0,,,,0.0
2020-02-08,0.005555555555555556,,,,0.0046439628482972135,0.0,,,,0.0
2020-02-09,0.007407407407407408,,,,0.006191950464396285,0.001851851851851852,,,,0.0015479876160990713
2020-02-10,0.014814814814814815,,,,0.01238390092879257,0.007407407407407408,,,,0.006191950464396285
2020-02-11,0.014814814814814815,,,,0.01238390092879257,0.0,,,,0.0
2020-02-12,0.014814814814814815,,,,0.01238390092879257,0.0,,,,0.0
2020-02-13,0.016666666666666666,,,,0.01393188854489164,0.001851851851851852,,,,0.0015479876160990713
2020-02-14,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-15,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-16,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-17,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-18,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-19,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-20,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-21,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-22,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-23,0.016666666666666666,,,,0.01393188854489164,0.0,,,,0.0
2020-02-24,0.024074074074074074,,,,0.020123839009287926,0.007407407407407408,,,,0.006191950464396285
2020-02-25,0.024074074074074074,,,,0.020123839009287926,0.0,,,,0.0
2020-02-26,0.024074074074074074,,,,0.020123839009287926,0.0,,,,0.0
2020-02-27,0.024074074074074074,,,,0.020123839009287926,0.0,,,,0.0
2020-02-28,0.03333333333333333,,0.03225806451612903,,0.029411764705882353,0.009259259259259259,,0.03225806451612903,,0.009287925696594427
2020-02-29,0.03888888888888889,,0.03225806451612903,,0.034055727554179564,0.005555555555555556,,0.0,,0.0046439628482972135
2020-03-01,0.06111111111111111,,0.03225806451612903,,0.05263157894736842,0.022222222222222223,,0.0,,0.018575851393188854
2020-03-02,0.06851851851851852,0.01818181818181818,0.03225806451612903,,0.06037151702786378,0.007407407407407408,0.01818181818181818,0.0,,0.007739938080495356
2020-03-03,0.08888888888888889,0.01818181818181818,0.03225806451612903,,0.07739938080495357,0.020370370370370372,0.0,0.0,,0.017027863777089782
2020-03-04,0.14814814814814814,0.05454545454545454,0.03225806451612903,,0.13003095975232198,0.05925925925925926,0.03636363636363636,0.0,,0.05263157894736842
2020-03-05,0.19444444444444445,0.10909090909090909,0.06451612903225806,,0.17492260061919504,0.046296296296296294,0.05454545454545454,0.03225806451612903,,0.04489164086687306
2020-03-06,0.26666666666666666,0.2,0.06451612903225806,0.1,0.24613003095975233,0.07222222222222222,0.09090909090909091,0.0,0.1,0.07120743034055728
2020-03-07,0.3388888888888889,0.2909090909090909,0.06451612903225806,0.2,0.3173374613003096,0.07222222222222222,0.09090909090909091,0.0,0.1,0.07120743034055728
2020-03-08,0.4462962962962963,0.32727272727272727,0.06451612903225806,0.45,0.4179566563467492,0.10740740740740741,0.03636363636363636,0.0,0.25,0.10061919504643962
2020-03-09,0.5222222222222223,0.41818181818181815,0.12903225806451613,0.6,0.4969040247678019,0.07407407407407407,0.09090909090909091,0.06451612903225806,0.15,0.07739938080495357
2020-03-10,0.6,0.4909090909090909,0.1935483870967742,0.8,0.5773993808049536,0.08518518518518518,0.07272727272727272,0.06451612903225806,0.0,0.0804953560371517
2020-03-11,0.7166666666666667,0.6545454545454545,0.4838709677419355,0.9,0.7058823529411765,0.11666666666666667,0.16363636363636364,0.2903225806451613,0.1,0.12848297213622292
2020-03-12,0.9,1.0909090909090908,0.8064516129032258,0.95,0.913312693498452,0.18333333333333332,0.43636363636363634,0.3225806451612903,0.05,0.20743034055727555
2020-03-13,1.1944444444444444,1.5454545454545454,1.2258064516129032,1.45,1.2337461300309598,0.29444444444444445,0.45454545454545453,0.41935483870967744,0.5,0.3204334365325077
2020-03-14,1.5666666666666667,2.2,1.935483870967742,1.7,1.6424148606811146,0.37222222222222223,0.6545454545454545,0.7096774193548387,0.25,0.4086687306501548
2020-03-15,2.035185185185185,2.7818181818181817,3.032258064516129,2.25,2.153250773993808,0.4685185185185185,0.5818181818181818,1.096774193548387,0.55,0.5108359133126935
2020-03-16,2.214814814814815,3.109090909090909,4.0,2.6,2.388544891640867,0.17962962962962964,0.32727272727272727,0.967741935483871,0.35,0.23529411764705882
2020-03-17,2.8833333333333333,3.5454545454545454,4.387096774193548,3.1,3.018575851393189,0.6685185185185185,0.43636363636363634,0.3870967741935484,0.5,0.6300309597523219
2020-03-18,4.04074074074074,4.127272727272727,4.806451612903226,3.4,4.065015479876161,1.1574074074074074,0.5818181818181818,0.41935483870967744,0.3,1.0464396284829722
2020-03-19,5.103703703703704,4.836363636363636,5.483870967741935,3.85,5.060371517027864,1.0629629629629629,0.7090909090909091,0.6774193548387096,0.45,0.9953560371517027
2020-03-20,6.266666666666667,5.8545454545454545,6.161290322580645,4.3,6.1656346749226,1.162962962962963,1.018181818181818,0.6774193548387096,0.45,1.105263157894737
2020-03-21,7.883333333333334,6.781818181818182,9.03225806451613,5.4,7.767801857585139,1.6166666666666667,0.9272727272727272,2.870967741935484,1.1,1.6021671826625388
2020-03-22,8.874074074074073,7.5636363636363635,11.193548387096774,6.4,8.797213622291022,0.9907407407407407,0.7818181818181819,2.161290322580645,1.0,1.0294117647058822
2020-03-23,10.342592592592593,9.072727272727272,13.483870967741936,7.4,10.294117647058824,1.4685185185185186,1.509090909090909,2.2903225806451615,1.0,1.4969040247678018
2020-03-24,12.672222222222222,10.618181818181819,15.419354838709678,8.6,12.503095975232197,2.3296296296296295,1.5454545454545454,1.935483870967742,1.2,2.208978328173375
2020-03-25,14.764814814814814,13.072727272727272,20.258064516129032,10.45,14.75077399380805,2.0925925925925926,2.4545454545454546,4.838709677419355,1.85,2.2476780185758516
2020-03-26,18.114814814814814,16.254545454545454,23.903225806451612,12.05,18.046439628482972,3.35,3.1818181818181817,3.6451612903225805,1.6,3.2956656346749225
2020-03-27,22.755555555555556,19.254545454545454,29.70967741935484,13.75,22.512383900928793,4.640740740740741,3.0,5.806451612903226,1.7,4.46594427244582
2020-03-28,26.716666666666665,22.636363636363637,35.25806451612903,16.2,26.453560371517028,3.9611111111111112,3.381818181818182,5.548387096774194,2.45,3.9411764705882355
2020-03-29,30.53148148148148,25.163636363636364,40.03225806451613,20.5,30.21981424148607,3.814814814814815,2.5272727272727273,4.774193548387097,4.3,3.76625386996904
2020-03-30,34.43333333333333,28.418181818181818,46.806451612903224,26.65,34.27399380804953,3.901851851851852,3.2545454545454544,6.774193548387097,6.15,4.054179566563468
2020-03-31,38.903703703703705,36.236363636363635,50.41935483870968,29.3,38.93188854489164,4.470370370370371,7.818181818181818,3.6129032258064515,2.65,4.657894736842105
2020-04-01,45.62592592592593,42.0,59.25806451612903,34.45,45.62538699690403,6.722222222222222,5.763636363636364,8.838709677419354,5.15,6.693498452012384
2020-04-02,52.26111111111111,47.30909090909091,68.41935483870968,38.7,52.195046439628484,6.635185185185185,5.3090909090909095,9.161290322580646,4.25,6.569659442724459
2020-04-03,58.88333333333333,54.56363636363636,79.54838709677419,45.2,59.083591331269346,6.622222222222222,7.254545454545455,11.129032258064516,6.5,6.8885448916408665
2020-04-04,64.27222222222223,60.81818181818182,92.03225806451613,49.9,64.86532507739938,5.388888888888889,6.254545454545455,12.483870967741936,4.7,5.781733746130031
2020-04-05,73.72962962962963,67.38181818181818,103.12903225806451,54.45,74.0030959752322,9.457407407407407,6.5636363636363635,11.096774193548388,4.55,9.137770897832818
2020-04-06,79.61111111111111,72.01818181818182,112.87096774193549,57.9,79.88854489164086,5.881481481481481,4.636363636363637,9.741935483870968,3.45,5.885448916408668
2020-04-07,85.12592592592593,76.89090909090909,122.25806451612904,62.75,85.51393188854489,5.514814814814815,4.872727272727273,9.387096774193548,4.85,5.625386996904025
2020-04-08,93.99259259259259,83.0,131.38709677419354,66.95,94.01393188854489,8.866666666666667,6.109090909090909,9.129032258064516,4.2,8.5
2020-04-09,101.02592592592593,90.12727272727273,131.90322580645162,73.85,100.73839009287926,7.033333333333333,7.127272727272727,0.5161290322580645,6.9,6.724458204334366
2020-04-10,108.92037037037036,95.9090909090909,148.09677419354838,79.45,108.78018575851394,7.894444444444445,5.781818181818182,16.193548387096776,5.6,8.041795665634675
2020-04-11,116.03333333333333,101.63636363636364,159.03225806451613,85.85,115.93653250773994,7.112962962962963,5.7272727272727275,10.96774193548387,6.4,7.157894736842105
2020-04-12,122.83333333333333,107.49090909090908,170.8709677419355,90.3,122.8250773993808,6.8,5.8545454545454545,11.838709677419354,4.45,6.8885448916408665
2020-04-13,128.38703703703703,110.30909090909091,180.96774193548387,94.1,128.30959752321982,5.553703703703704,2.8181818181818183,10.096774193548388,3.8,5.484520123839009
2020-04-14,135.52407407407406,115.6,188.6451612903226,98.35,135.22600619195046,7.137037037037037,5.290909090909091,7.67741935483871,4.25,6.91640866873065
2020-04-15,141.42777777777778,122.69090909090909,197.3548387096774,104.4,141.36996904024767,5.9037037037037035,7.090909090909091,8.774193548387096,6.05,6.147058823529412
2020-04-16,147.20185185185184,129.12727272727273,206.48387096774192,110.05,147.35758513931887,5.774074074074074,6.4363636363636365,9.161290322580646,5.65,5.989164086687307
