Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-02,0.01818181818181818,,2.349090909090909,
2020-03-03,0.0,,0.0,
2020-03-04,0.03636363636363636,,0.6909090909090909,
2020-03-05,0.05454545454545454,,1.2150470219435736,
2020-03-06,0.09090909090909091,,1.2766798418972332,
2020-03-07,0.09090909090909091,,1.2766798418972332,
2020-03-08,0.03636363636363636,,0.3613986013986014,
2020-03-09,0.09090909090909091,,1.1745454545454546,
2020-03-10,0.07272727272727272,,0.9034965034965035,
2020-03-11,0.16363636363636364,,1.273603504928806,
2020-03-12,0.43636363636363634,0.01818181818181818,2.103663500678426,0.9034965034965035
2020-03-13,0.45454545454545453,0.0,1.4185331576635924,0.0
2020-03-14,0.6545454545454545,0.03636363636363636,1.6016528925619835,1.0677685950413223
2020-03-15,0.5818181818181818,0.0,1.138953168044077,0.0
2020-03-16,0.32727272727272727,0.01818181818181818,1.3909090909090909,0.24990328820116056
2020-03-17,0.43636363636363634,0.03636363636363636,0.6926066562430199,0.44322469982847335
2020-03-18,0.5818181818181818,0.0,0.5559978483055406,0.0
2020-03-19,0.7090909090909091,0.05454545454545454,0.7123992648098403,0.4826899128268991
2020-03-20,1.018181818181818,0.09090909090909091,0.921212121212121,0.5387823185988324
2020-03-21,0.9272727272727272,0.10909090909090909,0.5787615283267457,0.5420979020979021
2020-03-22,0.7818181818181819,0.09090909090909091,0.7594805194805196,0.3580931263858093
2020-03-23,1.509090909090909,0.07272727272727272,1.0081413932499765,0.2525904203323558
2020-03-24,1.5454545454545454,0.12727272727272726,0.699624131999745,0.34691215957038735
2020-03-25,2.4545454545454546,0.2,1.092036063110443,0.42640264026402647
2020-03-26,3.1818181818181817,0.21818181818181817,0.9654553994619753,0.38827948910593535
2020-03-27,3.0,0.2,0.6717504332755633,0.3246231155778895
2020-03-28,3.381818181818182,0.5272727272727272,0.8580732700135685,0.7812343619683069
2020-03-29,2.5272727272727273,0.36363636363636365,0.671030900870605,0.4642472152353575
2020-03-30,3.2545454545454544,0.5454545454545454,0.8027630254434377,0.5982404692082112
2020-03-31,7.818181818181818,0.6909090909090909,1.6784797123780175,0.6742103817632518
2020-04-01,5.763636363636364,0.8363636363636363,0.8610798082583466,0.7025889585057336
2020-04-02,5.3090909090909095,0.6545454545454545,0.808122697283866,0.5246108729979698
2020-04-03,7.254545454545455,1.0545454545454545,1.0531317671092952,0.8109956709956709
2020-04-04,6.254545454545455,0.509090909090909,1.0817768041864428,0.3625939661220807
2020-04-05,6.5636363636363635,0.8545454545454545,0.718297321854835,0.6020025775750967
2020-04-06,4.636363636363637,1.1454545454545455,0.7877672038639951,0.8267750126968004
2020-04-07,4.872727272727273,0.8909090909090909,0.8662030319707811,0.5766806339952631
2020-04-08,6.109090909090909,0.9818181818181818,0.718716577540107,0.58890858445176
2020-04-09,7.127272727272727,1.2,1.0599028963669848,0.7728813559322034
2020-04-10,5.781818181818182,1.0545454545454545,0.718971038586053,0.721648690292758
2020-04-11,5.7272727272727275,0.9090909090909091,0.8001336898395722,0.6143020159756561
2020-04-12,5.8545454545454545,0.8727272727272727,0.8498958120531155,0.58849876636933
2020-04-13,2.8181818181818183,0.7454545454545455,0.5138429168911811,0.5374594155844156
2020-04-14,5.290909090909091,0.9272727272727272,0.7649792463579393,0.6981563890654799
2020-04-15,7.090909090909091,0.7636363636363637,1.1535450195737276,0.5618554566162767
2020-04-16,6.4363636363636365,0.7818181818181819,1.074668107803285,0.5991157122829721
2020-04-17,5.581818181818182,0.6909090909090909,0.7716358967375446,0.5449661449661449
2020-04-18,7.472727272727273,0.9454545454545454,1.0973816363223046,0.7634545454545454
2020-04-19,6.672727272727273,0.8363636363636363,0.9649836172334493,0.7007664190543568
2020-04-20,4.781818181818182,1.1090909090909091,1.0218506600908188,0.9150354115871357
2020-04-21,4.036363636363636,0.9272727272727272,0.7157537494073316,0.8040512507626602
2020-04-22,6.654545454545454,0.8363636363636363,1.1384630200308166,0.7391120507399577
2020-04-23,6.745454545454545,0.8909090909090909,1.1374480909328208,0.8488602842585143
2020-04-24,5.236363636363636,0.6909090909090909,0.929055454295773,0.6534806335684813
2020-04-25,6.4363636363636365,0.8727272727272727,1.1604495978484257,0.8713783897709708
2020-04-26,4.963636363636364,0.7818181818181819,1.1942305738953785,0.7978744793910671
