Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-01,0.0,,NaN,
2020-03-02,0.0,,0.0,
2020-03-03,0.0,,0.0,
2020-03-04,0.0,,0.0,
2020-03-05,0.0,,0.0,
2020-03-06,0.0,,0.0,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,0.0,,0.0
2020-03-15,,0.0,,0.0
2020-03-16,,0.0,,0.0
2020-03-17,1.5537600994406464,0.0,0.015713311815266286,0.0
2020-03-18,1.5537600994406464,0.0,0.014403305183098113,0.0
2020-03-19,1.8645121193287757,0.0,0.012189018754941973,0.0
2020-03-20,1.8645121193287757,0.0,0.011301678467540264,0.0
2020-03-21,2.4860161591050343,0.0,0.014159003325817798,0.0
2020-03-22,2.4860161591050343,0.0,0.013457520438300731,0.0
2020-03-23,3.7290242386575514,0.0,0.018486724354400588,0.0
2020-03-24,4.039776258545681,0.0,0.018482676907351232,0.0
2020-03-25,6.836544437538844,0.0,0.02756227937066181,0.0
2020-03-26,9.01180857675575,0.0,0.031071839903996083,0.0
2020-03-27,10.254816656308266,0.0,0.031661770440829885,0.0
2020-03-28,11.187072715972654,0.0,0.029334813819531434,0.0
2020-03-29,12.7408328154133,0.0,0.030415023792056156,0.0
2020-03-30,13.673088875077688,0.0,0.028801548043270446,0.0
2020-03-31,15.848353014294593,0.0,0.028229327112836856,0.0
2020-04-01,18.0236171535115,0.0,0.028628061023398838,0.0
2020-04-02,20.1988812927284,0.0,0.029224349383787505,0.0
2020-04-03,22.37414543194531,0.0,0.028063062918906964,0.0
2020-04-04,26.413921690490987,0.0,0.029899898072901707,0.0
2020-04-05,30.764449968924797,0.0,0.03169177853284832,0.0
2020-04-06,31.696706028589187,0.0,0.03097837895899621,0.0
2020-04-07,34.80422622747048,0.0,0.03229078345218708,0.0
2020-04-08,37.91174642635177,0.0,0.03299730896771391,0.0
2020-04-09,42.57302672467371,0.0,0.03451904026819559,0.0
2020-04-10,44.74829086389062,0.0,0.034486755192052944,0.0
2020-04-11,45.991298943443134,0.0,0.032577469462903394,0.0
2020-04-12,46.92355500310752,0.0,0.03176913703094322,0.0
2020-04-13,50.652579241765075,0.0,0.033352472961400585,0.0
2020-04-14,52.20633934120572,0.0,0.0332323604532891,0.0
2020-04-15,55.93536357986327,0.0,0.03388933255607299,0.0
2020-04-16,57.17837165941579,0.0,0.03332125612790471,0.0
2020-04-17,58.11062771908018,0.0,0.03260045309407131,0.0
2020-04-18,59.97513983840895,0.0,0.032281787729362674,0.0
2020-04-19,61.21814791796147,0.0,0.031247789945599624,0.0
2020-04-20,61.528899937849594,0.0,0.030611745673819694,0.0
2020-04-21,62.461155997513984,0.0,0.030419492470603597,0.0
2020-04-22,65.56867619639527,0.0,0.030860338774027385,0.0
2020-04-23,66.50093225605967,0.0,0.030349015123008603,0.0
2020-04-24,66.50093225605967,0.0,0.029676526316322057,0.0
2020-04-25,68.36544437538844,0.0,0.029590610304296102,0.0
2020-04-26,69.91920447482909,0.0,0.029657338158927016,0.0
2020-04-27,70.85146053449347,0.0,0.02952317463460972,0.0
2020-04-28,72.094468614046,0.0,0.029630052752357198,0.0
2020-04-29,73.3374766935985,,0.029435385130215874,
2020-04-30,75.20198881292728,,0.02957335688943266,
2020-05-01,80.48477315102548,,0.030995963718542987,
2020-05-02,89.49658172778123,,0.03383883785431357,
2020-05-03,92.2933499067744,,0.03446945357898294,
2020-05-04,92.91485394655065,,0.03436368105682782,
2020-05-05,95.40087010565568,,0.03489677363041792,
2020-05-06,96.33312616532008,,0.03475680379926491,
2020-05-07,97.26538222498446,,0.03468306433013775,
2020-05-08,98.50839030453697,,0.03466636133300939,
2020-05-09,98.50839030453697,,0.03438484591802735,
2020-05-10,99.44064636420137,,0.03442766639830761,
2020-05-11,100.06215040397763,,0.03432423164848019,
2020-05-12,100.68365444375388,,0.03423997303886421,
2020-05-13,100.68365444375388,,0.03394411699492355,
2020-05-14,101.9266625233064,,0.0340112011543245,
2020-05-15,102.85891858297079,,0.034022916525824815,
2020-05-16,102.85891858297079,,0.03365584513246164,
2020-05-17,102.85891858297079,,0.03348719984136249,
2020-05-18,102.85891858297079,,0.033358936534416544,
2020-05-19,103.48042262274704,,0.03344381831677366,
2020-05-20,103.79117464263518,,0.033317215361424124,
2020-05-21,103.79117464263518,,0.0331493269004814,
2020-05-22,104.10192666252331,,0.03305930244732475,
2020-05-23,104.10192666252331,,0.03293601212380725,
2020-05-24,104.10192666252331,,0.032829633256656096,
2020-05-25,104.10192666252331,,0.03273908466217397,
2020-05-26,104.41267868241144,,0.032780143850895914,
2020-05-27,104.72343070229957,,0.03279208518008812,
2020-05-28,104.72343070229957,,0.03272070655787797,
2020-05-29,104.72343070229957,,0.03259706481879845,
2020-05-30,104.72343070229957,,0.032480862969493325,
2020-05-31,104.72343070229957,,0.03244490977270587,
2020-06-01,105.0341827221877,,0.03250767942340146,
2020-06-02,105.0341827221877,,0.032379881293095214,
2020-06-03,105.34493474207582,,0.03240533997403849,
2020-06-04,105.0341827221877,,0.0322379508721875,
2020-06-05,105.0341827221877,,0.03218394471425599,
2020-06-06,105.34493474207582,,0.032245557479859646,
2020-06-07,105.34493474207582,,0.03222365946952422,
2020-06-08,105.65568676196395,,0.03229179448656319,
2020-06-09,105.65568676196395,,0.0322693914974737,
2020-06-10,105.65568676196395,,0.032238425715590324,
2020-06-11,105.96643878185208,,0.03230697756795601,
2020-06-12,105.96643878185208,,0.032268492113995705,
2020-06-13,105.96643878185208,,0.03223677275786651,
2020-06-14,105.96643878185208,,0.03219737146779686,
2020-06-15,115.91050341827221,,0.031735205907059784,
